username,bot_score
BeccaLarks,0.11
BenBCDE,0.21
BruceLee1000000,0.54
caadx10,0.05
CallistSolo,0.14
___Cashy,0.07
CassandraPleida,0.42
CramescoPC,0.52
cwillis11,0.31
CWILLIS11,0.49
d_grozozo,0.19
Douglas_Tang_1,0.34
DubesUniEropa,0.01
efu3087914,0.08
euromesco,0.25
Fizelson,0.07
fleekwisa,0.4
flipvienna,0.18
FW_Europa,0.13
Gadgets_classic,0.2
HenrikJohansen6,0.27
hexaflexagon,0.24
Honain,0.1
Hydrixtheaqua,0.48
ianapharri,0.15
IndiaTodayFLASH,0.03
IndyVoices,0.08
IWakwe,0.1
IwamuraRia_,0.37
iwuoka,0.59
I_Y_S,0.12
JasonNParkinson,0.05
JohannSolomon,0.08
KaiCEOCEK,0.42
Kazhehh,0.29
KevinKConroy,0.02
Klaffendaffen,0.33
lbk638,0.11
lesliedw11,0.08
Lessia77,0.29
lexsion,0.15
LindaL83490762,0.13
LusRibe1964,0.26
LynetteyYoung,0.46
madwolli,0.41
MaheAffairs,0.73
marianilsen11,0.78
Martinkroes,0.33
marynlm,0.53
massart_serge,0.17
MGHtay13969740,0.41
Mich_Harr,0.24
mimproductions,0.15
mmazourov,0.27
MOGPOAS,0.51
molise_moratwa,0.08
MTVEnglishNews,0.28
mycoffeetweet,0.08
N1info,0.07
NAMC1997,0.5
NicolaiofArabia,0.18
Nicolet95982137,0.84
njdrb,0.27
NompumeleloAma1,0.04
novelAmes,0.03
nwLibDems,0.25
OleksandrHleba,0.01
Piethagoram,0.29
pmisson,0.01
Prague_68,0.08
RalphWilsonRyan,0.53
Raymond_22degE,0.06
reapingmaverick,0.51
reineberries,0.34
rossieoregon,0.03
Simona108s,0.33
SiriusUso,0.61
SiriusUso,0.48
sqirlgirly,0.27
SunkaraProdctns,0.39
tadeusziii,0.4
tengo_69,0.02
timbo_newell,0.2
UnCutCoffeeNAFO,0.43
verfuegung2raum,0.26
VIRAL_FR,0.16
WatchingOn2,0.17
1point15,0.06
6431szO,0.31
AdamBuczkowski2,0.11
AdelinaBasile,0.09
akanucarita,0.5
Annj221,0.2
ArdNigel,0.17
ArmchairOpinio1,0.07
Baumstark16,0.41
Blackwolfeye2,0.27
Blue360Sky_,0.15
Bode2_,0.02
BorisBakardzhi1,0.5
bretham2,0.11
bts0armi,0.05
BuzzEdition,0.2
chrismidgley,0.08
ChrisRegerKi,0.3
CraigZwaan,0.1
David54804875,0.1
DecentJesus,0.05
DKAmbBurkina,0.18
Doglove07233859,0.38
DrBunsenHoneyd6,0.376667
drw_rscl,0.1
E40950689,0.22
EAPNNederland,0.05
EastMedPulse,0.07
ElizabethEiler,0.1
elkas_rebe,0.25
emmegipress,0.06
eugenecombo,0.09
eu_values,0.01
fang76171047,0.28
Fine86211690,0.37
FredericMOINET,0.4
FredsJustAsking,0.27
GherghisanM,0.07
Ghoghnoos_2580,0.23
GNakfa,0.05
Go123Hanti,0.19
GordonDalgleish,0.38
gorgul,0.19
Guganr2,0.09
hollymolie_,0.04
iabanon,0.16
IlseVonSch,0.49
Ivan541617221,0.39
JFRitte,0.22
jhrdy,0.29
jotasker,0.07
JRRRulfo,0.14
Juha81417069,0.42
kanapolotos,0.28
Kevin_Rockcock,0.25
leonx8944,0.4
LichtRonny,0.15
Lucat_7711,0.42
Luis361Luis,0.14
MaryDil29664033,0.3
McneilBleu,0.03
Mellow_Gaming_,0.08
meplussixx,0.26
michael_d_stark,0.42
molcape,0.1
NeilHawker2,0.08
newsoft53759560,0.37
onesimohere,0.73
parsa_mhe,0.06
Paul70278202,0.04
PGardev,0.38
Recyle_Ruskie_T,0.48
Redpages1,0.4
Repelsteel12,0.08
revdrjanet,0.05
RfvanEijk11,0.36
Richard52168626,0.43
rudifussi,0.05
sasha13braus,0.02
SBonnet_auteure,0.07
Sergio78272765,0.53
SinrahT,0.18
SoizaDavid,0.32
StevenGNorman,0.05
strkng_com,0.55
sturmiuseu,0.23
SuedeenFR,0.16
T0M64,0.37
terboehm7,0.03
The_Truth_II,0.21
tim3gh0st,0.12
tras1234,0.11
TrevorNStubbs,0.07
Tupu2Tupu,0.48
VojtechBruk,0.08
wearrrpirate,0.21
Woo100,0.17
YakubuZubairuM1,0.25
11127Lau,0.296667
aldafgj5987445,0.39
Aleka20122014,0.39
AliciaMunoz_Es,0.07
amitambre05,0.52
arndtchristine1,0.11
Artemis__86,0.16
axmedov941,0.25
BobSmithWalker,0.13
brahms021018,0.26
_budiazhari,0.02
Catheri36455257,0.32
Cindy131967,0.36
columjq,0.05
DanielS00193867,0.73
deadcatbouncepn,0.21
Debra70608951,0.18
Democrazia4eva,0.48
DeniseMelling,0.06
edwards_juli,0.05
ElenaN35660364,0.23
Ellenjum36,0.31
erden4321,0.12
Ewarezi_,0.26
fear_eile,0.08
felixmlarkin,0.02
fredbarros16,0.29
Fundarights,0.02
GemeenAapje,0.27
godron765,0.49
Hardennizen,0.29
HashimQuraish20,0.14
heystanbry,0.11
HolmesBaines,0.59
IamAustooo,0.27
iCristiano_1104,0.33
irvanababil10,0.09
james_bidin,0.12
JenniferADevon,0.25
jezmyers,0.03
JoanK61728179,0.4
kakashi81hatake,0.35
kittenxcs,0.31
KrisWnuk,0.15
LabourCID,0.13
lauracosta_13,0.375
Ldj3Tprk,0.36
LeoforEU,0.51
magtbbyrne,0.43
Maren65019476,0.19
Medusa0029,0.22
MitchfireMark,0.1
mlavalette,0.11
Mlilvic,0.05
MoleyJan,0.15
mompypaiton,0.05
MPCleret,0.13
Nice12Nice121,0.64
nigib1,0.39
omgSolder,0.34
Orland1M,0.47
PrrrrrRob,0.27
ra10193,0.48
raveperfumesng,0.07
ReadovkaWorld,0.11
RevAnon1776,0.44
rich_villela,0.12
ross6699,0.23
Rudisagmal,0.15
Sailor28542017,0.22
sam_zmb,0.02
sam_zmb,0.06
ScarletSedition,0.45
SeanMLCarroll,0.09
Shahin34661054,0.5
shanegilreath81,0.23
SKDhadwal786,0.62
SonicBooo,0.24
spreeksteen,0.03
Sturmgewehr456,0.31
sunsrue,0.08
Tatyana_Dim,0.23
TeeLee53,0.12
th0m_r0nc,0.05
TharLay35447153,0.6
thatproviso,0.34
TomPetk5,0.15
tonyfrancois2,0.16
Tordenskjold5,0.24
UsmanBaghi,0.16
ValarieAmesbury,0.13
varfolomey_,0.66
VirtualRaven,0.24
viskrall,0.03
WallenAnette,0.1
Wannabenormal2,0.07
Wired_Ed,0.1
yorkshiregaII,0.02
0501everkei,0.28
6IXAxUTPWA6JnE3,0.39
909Diablo,0.09
Aamir_A4m1R,0.36
AdamTrzepala,0.12
Ash202324,0.39
BaskingSnark,0.06
bdakhshani,0.28
Bibibi_777,0.3
BigFiveVenture,0.62
BoM_Secondaire,0.31
BrickLanePortal,0.48
Bruces_MacPC,0.46
charlloliviagy,0.13
ChiomaBanks,0.08
CivilHindoo,0.07
clbear31,0.98
ClBear31,0.46
copperoxford,0.22
c_varent,0.31
DallasLipp,0.12
Dave2307,0.1
David_Jamieson7,0.04
DillonPereira,0.02
DrJStorm,0.32
DrSarahLogan,0.05
EJAAriza93,0.32
ewai007,0.48
FailedRussia,0.16
FS55415525,0.33
Gagikangelo,0.11
gooderham,0.24
gvicequeen17,0.02
HillbillySheila,0.68
IrishEmbSweden,0.28
jan_wan3,0.11
jazminethomass,0.26
Jimbo2468444,0.2
JoeBlfsplk,0.1
JohnBrannigan20,0.12
JonKeLyss,0.25
juozas,0.45
KalineCountry,0.21
keithmallinson1,0.09
KulZofia,0.08
lapsins_silvis,0.13
laschasmails,0.12
LeeFryerArt,0.15
LesleyRoach19,0.37
Linnel15643278,0.42
Lovethy06301783,0.35
lucasbaleeirov,0.39
maahak_n,0.27
magdaborowik,0.28
MagdalenaMisz10,0.31
MariaOlsson55,0.09
melodylover99,0.04
MenoGiovetti,0.33
miljnte,0.08
misk727,0.05
mms4111,0.07
myrayka,0.17
naniwaluckybi,0.25
Naykafication,0.07
ole_olnk,0.29
Patrici29740516,0.28
PatWardle,0.2
Paul87363810,0.34
PeterWHill,0.07
pflum_ben,0.45
PGuetta88,0.28
PMN2463,0.4
randombott,0.37
RenevanZalk,0.12
R_MacGhilleAnd,0.07
roshi_iiii,0.03
ruskhat,0.14
Seegee06,0.13
SergioUpua,0.15
shellnik92,0.08
Simon4AFC,0.07
smokingmirror10,0.37
smudge1,0.21
stephenrea2,0.11
susanmk7,0.04
TGehrke_,0.2
TIA_tim,0.08
TONGHU12349773,0.45
ttstwit,0.0
uisgy,0.17
UserHomey,0.18
V94Valerio,0.13
veckansglitter,0.16
VengeanceSons,0.23
VideSulizan,0.2
Vlad_Video2016,0.34
webb542,0.3
ZolRano,0.23
2old4thishappy1,0.46
3dkidsfunhouse,0.6
56HEXis1wDSx7vo,0.25
Abdullah_Azfal,0.03
Agniesz79580653,0.27
alanbetson,0.21
ANGELAIOANNOU5,0.36
angryunicorn444,0.38
AnnoDomini2021,0.15
ap4aaa,0.09
AsalRa_,0.26
asynckv_31,0.45
authoress41,0.12
BarbaraARome1,0.49
bearman_ian,0.32
besson_helene,0.15
bored_718,0.27
bscritic,0.01
CatsparaTrump,0.28
Cethegus82,0.13
ChandeMathab,0.33
CKinservik,0.03
cneytbo82888570,0.31
comedyloulou,0.09
CrankyOtter,0.09
DashTrudeau,0.26
DescarregaEva,0.22
despoinaaxille1,0.18
DianeLatimer2,0.48
DianeLatimer2,0.23
dimoborisov137,0.35
DMeischner,0.39
DrTrkulja,0.25
Eksopolitiikka,0.1
EuropeByRail,0.15
GarciaMorenoCla,0.04
Gianni27vl,0.15
GriepOnline,0.05
HeikeSteiniZoll,0.11
Helen83950373,0.09
hethrobryryhale,0.31
IuYreecekzYlia,0.66
JDWyattazz,0.26
jeografy,0.05
joanmiro_,0.29
joker309,0.05
jujuontheebeet,0.04
KarenDLi,0.11
k____chihiro,0.01
Klllmanjaro,0.24
krispumpurs,0.02
kyawkyaw5069,0.31
labsolidarityhk,0.26
l_janne,0.14
LopezToranJM,0.05
Magymoon953,0.19
Marie_Machinka,0.27
MattDidius77,0.04
MH1248,0.68
Michael20272860,0.16
MilkaRFan,0.07
mrpiotraso,0.34
NakedWookieeUK,0.17
nekko_gasai,0.14
neve_2017,0.19
nimafghhjfss,0.16
niyawda11,0.36
nsm322279,0.51
OCHA_Ukraine,0.15
OsamaManzar,0.01
Paden1985,0.29
pattalty,0.11
PaulinaKazanec2,0.33
Paul_Reichelt,0.32
PoirotHastings,0.38
PramodK40607237,0.6
r816888,0.07
rafios,0.21
renebatt26,0.23
Rina4Khan_,0.01
sallybartelt,0.04
scazxo450,0.33
Schwanstein1,0.16
shinychauf,0.56
silver___haze,0.16
SonneAske,0.29
sonwatson,0.04
Spieker39675905,0.07
sreeramchaulia,0.32
supermoonsleep,0.32
taktamah,0.17
TalhouarnT,0.16
uasimap,0.36
valebas76,0.12
vkammerer,0.12
yocibou,0.17
yogitabakshi3,0.3
Yulilalalilala,0.29
YvonneG74153337,0.43
2getherf4ever,0.18
AiveKlv,0.25
amaze_pakistan,0.67
AMERICANPUP_,0.31
beefyspace,0.03
blessedactions,0.02
Bluer_Popcorn,0.41
ca_katarzyna,0.24
Campbell90John,0.15
Cla2011,0.07
Claudi0Teixeira,0.19
dailyclueless,0.49
diman_84,0.27
DiogenesOz,0.4
dobryiden_evrbd,0.28
dusan_tw,0.07
elliotdeady,0.12
EricMarclay,0.06
etouristntravel,0.61
fadiikAan,0.05
Gaspa,0.05
GawlinskiLaura,0.24
GlobalTimeseu,0.17
gracetoface,0.13
h1llbillies,0.2
hsndgn01,0.73
HsnDgn01,0.09
iancallaghan,0.09
imrankhan1115,0.31
incha8,0.25
issabella0176,0.5
jafir7_,0.38
JJrjones50,0.13
jmcsms,0.05
JoanneCangal,0.36
JoeMomma833,0.31
Jo_Epunkt,0.14
kavi322279,0.46
KazuyaIrisawa,0.02
km322279,0.43
krishkaran2009,0.04
LeaLoverunning,0.35
leannewthfc,0.04
le_chenz,0.05
lizapratiwi,0.13
llrlhurst,0.1
LuLa7975,0.11
macmcd,0.16
mandlamaqalekan,0.38
MarkHem81023068,0.54
mcaa_swiss,0.03
member_spring,0.23
MerryMichaelW,0.35
mesiihiluf,0.32
MigrationNexus,0.23
m_invisibility2,0.34
Modulok77,0.22
myrobob,0.03
Necusocbas1,0.12
nonwatcyn,0.02
NWO_Covid_WW3,0.27
OEDLOS,0.5
otpast,0.13
phbastiani,0.18
PositiveLindism,0.12
Pressmoto1,0.15
promoIamang,0.33
qarloscuiapo,0.07
radionews_sgr,0.19
ravelesm,0.22
rawnksood,0.07
RealAtletico1,0.26
Regi88444401,0.19
rinoatkackle,0.12
saavus_,0.05
saavus_,0.8
saavus_,0.16
saavus_,0.09
sajjadahmadmir,0.05
salimaalouache1,0.14
Sam_Luani,0.1
scott_kuecher,0.24
SF2014nl,0.05
shafiqkhanzaida,0.3
SillyMo93698456,0.46
sochanmeiga,0.08
SophistLogician,0.53
Steinitis,0.11
stop_endlesswar,0.1
SueMill05309758,0.35
Sukhwin93119162,0.58
tailsandbloom,0.26
Turnovsky121,0.35
Twenty_Minuter,0.3
VanessaFarina10,0.25
vilMakima,0.14
WagnerKatarina,0.07
WeeDragon_J,0.13
willnie_,0.27
wojcikrp,0.04
xXGozillaXx,0.07
Y2MNQ7wvUwXckwb,0.35
4metoo,0.21
4SaleSwindon,0.64
alan925,0.15
alexkoyhev,0.04
ALNAZARIO2,0.45
andriiholovatyi,0.14
ArbiterEleg,0.07
Ashoteric,0.06
atsekambodelmas,0.78
BALStevenson,0.08
BenedictMPWhite,0.22
BenyaminDarvis3,0.07
Bewlboy,0.1
BilliedawnK,0.15
Black_Baron37,0.26
Capital_Hungry,0.23
chrisschmitz,0.05
cloudwanderer3,0.2
confused_Ati,0.24
Covanven,0.35
Daveparke78,0.06
derherrschulz,0.06
Dgenevievecc,0.05
DrKavitaK,0.3
dYhg7tES5y2uazP,0.58
effoneohone,0.32
ER_EJR,0.27
fan_hongda,0.15
ferralite,0.22
fufufnyk0,0.71
_ghandak_,0.1
glejr,0.15
hasan20187,0.25
helou25524621,0.25
huorshid,0.27
IngridKramer18,0.29
i_Pharm,0.01
irene_b_2022,0.6
iSunilArya,0.1
janbjxrn,0.39
jaybs,0.2
joel_echelon,0.15
JohnKenneth_DK,0.26
JosieRGYorks,0.18
Kastero22,0.21
kt4jc,0.25
kumashino,0.07
ladycatlover,0.14
lulepeachy,0.27
mickprettyhat,0.12
MktPeretz,0.07
mossferatu,0.21
mossferatu,0.0
NageshR87760064,0.18
Niunieczka1,0.12
njensel,0.12
OGCi0cMkVqoFHKs,0.15
OlengurumwaO,0.23
Orwell_2012,0.16
Pandora19781978,0.04
pelsterhof,0.19
persian_fawkes,0.12
PetroRondiak,0.02
POScotParl,0.25
prastaavak,0.29
PrinceCarthy,0.26
PrintempsHiver_,0.13
PriyanksMB,0.39
pr_rotary,0.11
_putinhuilo_,0.04
ReginaLaguna,0.06
RichardEmmins,0.04
robert998765,0.43
RomainRideau,0.19
RoseVickers1,0.29
rusev158,0.16
SahilKu46927290,0.39
salvatore_irato,0.1
sciencoon,0.2
siobhanTivoli,0.07
SNAH4PV,0.45
special_stains,0.2
staredkitty,0.16
StephenieRucker,0.35
StraatCharlotte,0.5
sturkalj,0.05
Suriyakmaps,0.01
Susanne_Bo,0.18
susansviews,0.18
tautrack,0.03
tchagalidzeM,0.14
tchitanava,0.02
ToreBear,0.11
UAsilence,0.1
vaCsap2,0.26
Xelat05,0.08
YakovStefan,0.476667
19_Adrian_97,0.08
3doggrandma,0.18
ActiveKnife,0.1
Adreamim,0.29
AgnieszkaKfler,0.23
asha_arsh,0.4
Barl1954,0.14
BartosikRyszard,0.25
bdzholy,0.22
Behrooz_2020,0.07
bigtoes44,0.18
Brindle_Girly,0.0
CJLG13,0.18
Copymaster,0.2
Corners_Speaker,0.44
Cynthior1,0.37
DannysInferno,0.1
daserse,0.12
Defender_GT,0.19
DKopinski,0.15
DominicDarko17,0.06
EEkwenugo,0.62
european80,0.32
EyesAreGray,0.23
FaganKara,0.21
Fotobiene,0.05
G0dsW8r,0.4
garrah_robert,0.15
geoff_a_bury,0.16
GermanyBahrain,0.27
GlassedSilver,0.15
GloryToUkr2022,0.42
GreecenSlovenia,0.19
harbonjanet,0.11
harunWSWS,0.12
HowardMollett,0.11
iamehar1980,0.1
il_faysal,0.04
IstanbulLand22,0.39
IvanDonnySR,0.09
Jacob_Bray,0.01
Jannerspray,0.15
jboeck22,0.31
JeffCha40107599,0.41
Jess00481144,0.25
Jh75287431,0.23
jmescoda,0.16
JulianDietz18,0.19
JustMegan61,0.27
KennyMacKenzie,0.1
kevindowd1992,0.15
KrieeStew,0.08
ksaraholland,0.56
lj3606,0.39
Mac25650119,0.34
ManoloSempere,0.09
mansisaxena1979,0.2
MarcoMa07935086,0.42
MartinStockham1,0.15
medscicomms1920,0.61
MedsIntel,0.22
metadiac,0.18
MiaFlames,0.2
miss_rijau,0.07
Mopuggy,0.05
nikolamaravic,0.03
NikolinaIlchev,0.48
PavolRuzinsky,0.3
PhilipDundas,0.71
PhilipDundas,0.62
PhilipDundas,0.07
pitraqu,0.23
pmckeo21,0.14
poj357,0.34
popoyi29,0.12
RaymondRowan7,0.03
roZZZZZZZZo,0.41
SalmanKhattak6,0.23
shatas,0.08
Shellflower129,0.25
Slaneshza,0.05
SLOtoOECD,0.15
StefSoren1,0.37
SURE__ODDS,0.33
TexasPa58553430,0.46
thikalbrad,0.31
Think_Sigma,0.51
TuckHST,0.08
ulfholmstedt,0.3
urbanfox93,0.1
valkis17,0.36
Valkis17,0.19
vision_keen,0.25
vityawassup,0.11
vjl2,0.29
VoltOesterreich,0.24
VrGovernor,0.04
Woozle_Taffy,0.13
yalda1388,0.4
yoctelsolutions,0.05
Agnes_zzz0123,0.23
AlbinaUrban,0.17
AlexPresents,0.1
aliserdarbolat,0.0
AnonNewbie,0.06
anotherwatcherr,0.19
appelplus6,0.1
ArielleMorgane,0.11
ArinzeUnama,0.76
AUGBSUB,0.3
Ayei_Eloheichem,0.26
been_diaries,0.31
BikpoAdahi,0.41
BiniamTeklemar5,0.21
Blacklistey,0.47
BtotheDon,0.07
calinraduancuta,0.15
CeeceeNeill15,0.19
ce_twx,0.77
CherylGaudreau1,0.43
ColoRADan45,0.15
CryptoB55740985,0.52
CullingfordMags,0.06
dj_dyspeptic,0.02
DrLaschowski,0.15
DrRobCz,0.16
fakirmohmmad2,0.34
Faraone2016,0.17
FlenerShalea,0.06
folsola2011,0.41
FrodeHommedal,0.06
gdprAI,0.31
Geendesinfo,0.34
g_Lechi,0.06
Hadia_KB,0.01
iefv,0.04
i_kLeffmann,0.23
IPrizreni,0.0
irtaza4ali,0.69
JBranderVdS,0.09
JoniMash,0.2
jpc268,0.2
JPMRSE,0.3
JuBadajoz,0.33
ka248aa1a,0.41
Karimatka3,0.3
kh_popovych,0.37
Khwabdream,0.32
_Kinderrechte_,0.52
KSmith78488871,0.32
KucharskiWitold,0.25
ladybird5477,0.22
LangDorothee,0.33
LBonneux,0.04
lozka_medu,0.07
MaacieEkK,0.16
marciojmsilva,0.41
Marta4335791,0.28
MartheHortensia,0.17
MartianEnclave,0.23
MartianEnclave,0.27
Masya_Masya75,0.26
mattjasonborn,0.43
meinflesh,0.06
MelsBracelets,0.24
m_ingram7,0.24
MoeSatKhinn,0.27
MoJamesApted,0.33
motivationisonu,0.35
muchfree,0.22
Nksagar99534670,0.46
noriesun,0.2
OlafBossecker,0.11
Pasini_C,0.18
PeterInAsia1,0.16
PFLNews1,0.1
raam_beart,0.06
Rezhasan,0.62
Sandra31062095,0.41
scamp43893323,0.16
sheikhumarehman,0.11
spwsec,0.12
Staatsbahn,0.22
st_er0,0.13
Tajabi4,0.33
talktotywwoh,0.19
TanjawithaJ,0.09
Taragolf1,0.35
TFerrandino,0.35
TheMasio,0.19
tommcenroe,0.07
TonyWar89725489,0.37
uche_ik_,0.06
USEmbPristina,0.14
VGORich1,0.15
vlad_holomah,0.19
WarpSpaceX,0.09
Weldoninhio,0.03
WhatsOnWestCork,0.3
YATAItaly,0.03
Zimon404,0.15
3TriggersTrader,0.06
Acejayce2,0.16
alanmccracken,0.12
aledonsionista,0.31
AlisonTilbe,0.1
alvarez_nimer,0.22
AndrewGates29,0.15
automaton123,0.07
BartLessaer,0.11
Benjamin_Watch,0.09
bros_ans,0.18
buybitcoin21,0.57
bydelion,0.15
Camaro_mandela,0.5
CarlaMa90030056,0.32
CheckItOutDR,0.17
CreatorDrChimax,0.19
DrCowboy2,0.32
DrHOSP1,0.32
DuranPatricia7,0.27
EllaMajBritJen1,0.22
ExanteData,0.1
FartSeb,0.27
fcpii_official,0.23
fjcobal,0.11
floch_lionel,0.19
freeheeler19,0.21
Ghibradze_M,0.01
GuyBert65565386,0.49
HamzaAzhrSalam,0.23
henrybeland,0.56
IAmEchino,0.2
izumisenmx,0.17
Jakevtom2323,0.9
jays407090876,0.13
katyades,0.07
kazlausk2,0.5
keith_caruana1,0.13
Keneddell,0.08
khumono,0.76
KnoxRotzloffel,0.19
kuzy_lee,0.33
laurahyslop9,0.37
ltracey1234,0.3
m1twit1haddad,0.27
marie_kate2,0.09
MarilynFrench07,0.506667
MaryIllinski,0.06
Matt528chap,0.13
milashkakyu,0.11
mitikoman95,0.29
moran_07,0.17
mrwmyn3,0.476667
MyMagicDragon,0.35
name_zig,0.37
nbinsider63,0.08
neha86chauhan,0.12
No1Renaissance,0.56
NPCcalledKim,0.22
Nuromanca,0.05
Oblomu4,0.18
of_wordss,0.29
ONaudzius,0.51
pirat_feige,0.06
RAVENLEON9,0.38
ReedBrody,0.32
ReportWar1,0.68
Retryc,0.15
RickHamlin8,0.39
Rizwankhan7861,0.69
ronsekblessed,0.1
RoryJamieInnes,0.05
rowenarrow,0.05
RusticStoat,0.03
sa_k78,0.12
salvatorepereta,0.06
samuel_olubode,0.06
SeraKaton,0.36
serjp7777,0.31
Shikoh567,0.06
SLPA44,0.07
starinsdm,0.34
Stormkat454,0.12
TalTracyn,0.35
TFblackhawk,0.31
thebfgvez,0.03
ThePakDaily,0.21
TomStrappe,0.12
toothisoutthere,0.13
TutberidzeTea,0.23
ValryLeBourg,0.17
varic,0.07
victor_zumazuma,0.12
vikasithamvp,0.06
Vikii17778001,0.54
_Xdenya_nt,0.41
Zafarnameh,0.48
ZanMahnic,0.06
ZenRiot2,0.36
zhs1972,0.14
adam_beau,0.21
Arason_,0.07
ArsemaNegash4,0.31
AXXSMP,0.06
AZakletsky,0.0
_bath_mat_,0.05
bernard9a,0.1
BhakooBhavni,0.06
BornintheUSA2A,0.446667
byte_p,0.29
Carlos00743382,0.5
C_BDingwall,0.05
Cepishmohnoril,0.03
christinetregou,0.15
DamarioBonita,0.17
DanielaDouk,0.06
davegiramondo,0.07
Dawnsunflower77,0.51
dexter_twix,0.25
Diggrich_,0.12
DiscoverThee,0.04
Ditay16,0.3
DonJoschi,0.12
Dorisstubbs13,0.21
Edgeman04,0.07
Elly_JoyUK,0.09
elpisapasito,0.14
Emanneh10,0.28
f7831065,0.38
f7831065,0.49
freekyPwny,0.21
galloupiot,0.08
Gggg51617522,0.24
gilas789,0.23
gmurym,0.32
Go65Me,0.22
hairyangryfella,0.14
hamdasorous,0.07
helenmfaller,0.26
henrikramer,0.02
HMurmurs,0.2
Islam_pfr,0.33
jackcav292,0.05
james_Joseph98,0.03
JamesMc86212358,0.39
JessInTexas1,0.17
JoannaCarramba,0.32
JohannesGuetl,0.18
joxer1966,0.05
JR821214,0.12
JSIAJindal,0.28
JulietA76032784,0.4
JVLazarus,0.06
Kama_Kamilia,0.07
KEigendorf,0.05
king06003,0.21
LiamNoah741,0.31
lindseyhilsum,0.03
LinguistMarco,0.12
longterm_invest,0.03
LorraineNether4,0.33
MaBueMa,0.18
MartinsLondon,0.41
maureenndik,0.05
meandmydogs4,0.22
MemeBurk,0.53
Midwest_Voter,0.55
MikeU43683834,0.36
MilesSeven6,0.19
missanjelina,0.07
Moittas,0.17
MorganeBravo,0.27
Mosaic1948,0.15
nameless2713,0.27
OckersM,0.58
oude_lap,0.19
paulica76,0.27
paulmelanson007,0.35
piretsamuel,0.05
RAFinScotland,0.08
RayPride,0.11
rewinder2020,0.64
Ripleynoms,0.06
robnugentrn,0.37
RocknRo72141495,0.31
sami_c_henry,0.43
SereneEvents01,0.38
ShawnMc2022,0.28
Si42sr,0.46
spanogroats,0.04
StephenRehm1,0.09
StewbiesChanel,0.08
svrhovac,0.03
Tammy_Richard,0.08
themikejanos,0.26
TobyWoody,0.04
TonyKamwaro6,0.35
VLavlentseva,0.4
v_stanoiski,0.29
Wolle2376,0.07
995mu,0.28
A13chaow,0.14
akankshaswarups,0.16
AksTab0,0.53
AlexMaclin888,0.15
amandajasher,0.31
amayabluesky20,0.38
AmbafranceET,0.33
amfernandes842,0.08
AndreasDoeh,0.09
ArjunD_twitz,0.0
arjun_kratos,0.12
Arminius_Magnus,0.27
barqatahaad7,0.4
BizzJayce,0.15
Bobbin1224,0.23
BrigittaWalter,0.05
briseygallagher,0.2
BryanSeitz3,0.41
carerLdp,0.08
caroalbert5,0.08
CarstenJenning,0.31
chadbishop,0.29
Cleanthesus,0.68
cooperian56,0.25
CountryTramp,0.2
cryptodataspace,0.2
DapoerPapii,0.51
Darren88Buckley,0.46
DavidColetto,0.09
dia_vln,0.13
dondilip,0.41
DuaneRich959823,0.466667
dzwrz1,0.34
Elvies30,0.19
ErichvonM,0.24
evo0978,0.12
faraa7777,0.77
Few_Understand_,0.38
FilipKlasna,0.49
FKarczmar,0.18
fulooode,0.28
gab836,0.4
glitter0358,0.42
godoycopley,0.16
HannePe69568609,0.45
hermolepoa,0.21
Hillview56,0.13
himanshu15011,0.17
homo_rk,0.4
ILEANAHAWKINS9,0.38
Ivanwabo1,0.01
jtquinn69,0.42
KarasingamAc,0.29
Kate_Van_X,0.31
KatieLaurelKay,0.34
KewalKr43595687,0.53
Kocour_ek,0.41
_Kpar_,0.32
LivLaug30702606,0.4
Luna_StayGold7,0.28
mannysinder,0.17
MannySinder,0.19
Margu501,0.26
markus_mac,0.14
MikeCookHQ,0.3
minsarawak,0.34
mirkocvirko,0.01
mirkocvirko,0.38
mog7546,0.71
MoonStoneClare,0.15
MrGBees,0.1
Muepfi1,0.35
N2109D,0.35
Nohractk,0.04
Om4He,0.52
pandjarov,0.08
PanVitsyk,0.21
PJ052012,0.34
ReginaDo,0.08
ReynaCa15285023,0.38
RobinCornatl,0.11
SARmedic911,0.03
Sesimbra5,0.31
Shamusob1776,0.35
StefaniMolina00,0.35
SteveMyring1,0.36
SUNNYSH32450486,0.5
thee_prof1,0.68
therealandreas8,0.12
ThilakVr,0.37
ThinkPrague,0.12
time2changeisn,0.31
Unpersonized,0.29
VahagnAvedian,0.06
ViljarLubi,0.07
VoicesofMisery,0.11
watchcollecto,0.13
wbryandwyer,0.44
WBryanDwyer,0.61
youIyouADA,0.28
3_adhr,0.26
AJung443,0.23
AKlapsch,0.32
anonymous9775,0.48
Anonymous9775,0.37
AnttiHarjula,0.23
aprokopiev,0.1
arttymubotu,0.13
AST_HQ,0.65
BaginskiPriv,0.31
BakanZorin,0.18
BatcaveSlimer,0.19
Benjami93155138,0.3
BeyzhMaria,0.08
Blue_cakepop,0.34
BrotherProdigal,0.456667
Cassiega1959,0.0
Cath68562396,0.3
COLINHA10352252,0.41
crapzooka,0.47
DARWINDACHARDY2,0.9
DebbieViggiano,0.14
DebPodowski,0.02
DIANAEA92318621,0.51
dm_yvette,0.16
elcordo2015,0.11
FelipeAraiza3,0.14
gadgettini,0.07
gerrymarra,0.11
ggamefi2233,0.49
gillyatfifty,0.1
glyphe,0.13
